"","group","name1","name2","C.ij.ruzicka","E.ij.ruzicka","ST.ij.ruzicka","NST.ij.ruzicka","MST.ij.ruzicka"
"1315","non-irrigated","s88","s60",0.68136877,0.648416392333333,0.951637968868654,0.902256445032643,0.862445147962651
"1316","non-irrigated","s63","s62",0.7319146,0.670811896,0.916516620928179,0.808216578577806,0.746396124108359
"1317","non-irrigated","s65","s62",0.76277593,0.678083864333333,0.888968617996812,0.734454873270999,0.655092212842177
"1318","non-irrigated","s66","s62",0.87104632,0.873356518333333,0.982085053072287,0.983780643286693,0.979487246557796
"1319","non-irrigated","s67","s62",0.7545194,0.706622849,0.936520451296547,0.861778234002159,0.783624769389581
"1320","non-irrigated","s70","s62",0.86986336,0.779054757333333,0.895605899912066,0.752226659991469,0.52751143754912
"1321","non-irrigated","s71","s62",0.71128398,0.638699285,0.897952580065138,0.758510060292082,0.717555444265141
"1322","non-irrigated","s74","s62",0.61753682,0.566177792666667,0.916832445175766,0.809062220098074,0.808291153799023
"1323","non-irrigated","s76","s62",0.85226562,0.846307946333333,0.993009604603473,1.0130318943723,0.95451687169404
"1324","non-irrigated","s77","s62",0.7257973,0.664125393333333,0.915028746088382,0.804232689591735,0.74701495074337
"1325","non-irrigated","s78","s62",0.8928885,0.856738924666667,0.959513897498587,0.923344794996372,0.717396352029243
"1326","non-irrigated","s88","s62",0.64243758,0.613648297333333,0.955187424330521,0.911760360377438,0.884010927452437
"1327","non-irrigated","s65","s63",0.57258883,0.511107281333333,0.892625309043024,0.744245919395855,0.780371670803742
"1328","non-irrigated","s66","s63",0.71712235,0.666024778333333,0.928746368500903,0.840962583385608,0.786649946233993
"1329","non-irrigated","s67","s63",0.56147655,0.530038187666667,0.944007701954189,0.881825871500353,0.880857770617975
"1330","non-irrigated","s70","s63",0.69524378,0.593622219666667,0.853833197424171,0.640377326358913,0.640317926693887
"1331","non-irrigated","s71","s63",0.53021915,0.48152858,0.908168971264052,0.785865162539995,0.822881213518099
"1332","non-irrigated","s74","s63",0.79462796,0.733306530333333,0.922830012592727,0.825121126490302,0.710641630994095
"1333","non-irrigated","s76","s63",0.69411572,0.640040613,0.922094968545014,0.823152994623538,0.783572718844013
"1334","non-irrigated","s77","s63",0.89470951,0.850918114,0.951055179909734,0.900695986818992,0.671691703106936
"1335","non-irrigated","s78","s63",0.73800999,0.661250320333333,0.89599101542424,0.753257833720789,0.692962116811134
"1336","non-irrigated","s88","s63",0.4941314,0.461151945,0.933257722541008,0.853042049475038,0.876138965632915
"1337","non-irrigated","s66","s65",0.72220601,0.683211619666667,0.946006555202534,0.887177940927064,0.829559895029442
"1338","non-irrigated","s67","s65",0.8733018,0.871078023,0.997453598515427,1.0249309990056,0.980248507323366
"1339","non-irrigated","s70","s65",0.78060918,0.701924563333333,0.899201010335714,0.761852819690785,0.661833961256566
"1340","non-irrigated","s71","s65",0.87294807,0.810229749333333,0.928153434525989,0.839374961181816,0.621402378815369
"1341","non-irrigated","s74","s65",0.47775991,0.431002546666667,0.902132091130599,0.769700993598759,0.827999390338101
"1342","non-irrigated","s76","s65",0.72797787,0.702169941333333,0.964548470866749,0.936825217444894,0.88096725598497
"1343","non-irrigated","s77","s65",0.56976388,0.506199464666667,0.888437267498717,0.733032145135213,0.774073285631465
"1344","non-irrigated","s78","s65",0.72671664,0.664506379333333,0.914395436622083,0.802536959184797,0.744839966829146
"1345","non-irrigated","s88","s65",0.74765845,0.780291686,0.870678308823894,0.685481290737831,0.834264937719577
"1346","non-irrigated","s67","s66",0.73489194,0.713279800666667,0.970591405134565,0.953005596754478,0.897431032296246
"1347","non-irrigated","s70","s66",0.7986024,0.785773482333333,0.983935788739595,0.988736117526799,0.925012965549853
"1348","non-irrigated","s71","s66",0.67960401,0.644641262,0.948554235281808,0.893999532593495,0.85522864863902
"1349","non-irrigated","s74","s66",0.61439419,0.561180304666667,0.913388039471315,0.799839582828804,0.802625175100919
"1350","non-irrigated","s76","s66",0.84760707,0.851684711,0.973242584154002,0.960104314074732,0.968582956227334
"1351","non-irrigated","s77","s66",0.71199037,0.658744088333333,0.925214885045894,0.831506789346627,0.780853276390549
"1352","non-irrigated","s78","s66",0.89125396,0.856415136333333,0.960910329456862,0.927083839269163,0.727759113705157
"1353","non-irrigated","s88","s66",0.63791419,0.618623642333333,0.96975996463307,0.950779356638116,0.920708154139537
"1354","non-irrigated","s70","s67",0.75161675,0.73087395,0.972402424506905,0.957854727835966,0.897454833922263
"1355","non-irrigated","s71","s67",0.85632557,0.827700139666667,0.966571790757885,0.942242798019543,0.805988181432972
"1356","non-irrigated","s74","s67",0.47064405,0.444897166,0.945294359930822,0.885270988256711,0.901449539223254
"1357","non-irrigated","s76","s67",0.74607227,0.732156157,0.98134750002168,0.981805793389133,0.930360542286874
"1358","non-irrigated","s77","s67",0.5555944,0.524198872333333,0.943492001239273,0.880445046754003,0.881236097447178
"1359","non-irrigated","s78","s67",0.72624218,0.692759192,0.953895561395236,0.908301306980111,0.849940380951074
"1360","non-irrigated","s88","s67",0.77944695,0.795955364666667,0.925149914423461,0.831332825959248,0.905961956035204
"1361","non-irrigated","s71","s70",0.72379585,0.661584606333333,0.914048631714776,0.801608364780495,0.746018148424168
"1362","non-irrigated","s74","s70",0.58385939,0.503222668,0.861890168453059,0.661950430012886,0.721988459113224
"1363","non-irrigated","s76","s70",0.80049282,0.804431388333333,0.980258513336045,0.978889955344938,0.975459079605463
"1364","non-irrigated","s77","s70",0.7016259,0.58808745,0.83817808037018,0.598459655101327,0.607144964071088
"1365","non-irrigated","s78","s70",0.80724196,0.76612051,0.949059325409695,0.895351946750682,0.782192638652047
"1366","non-irrigated","s88","s70",0.64539871,0.634894270666667,0.983724108569518,0.988169329060738,0.955421429676819
"1367","non-irrigated","s74","s71",0.44468321,0.404644441,0.909961140651116,0.790663821467028,0.848764560962328
"1368","non-irrigated","s76","s71",0.68425313,0.661312205,0.966473043389659,0.941978395032036,0.90100925659178
"1369","non-irrigated","s77","s71",0.52869681,0.475826061333333,0.899997980569116,0.763986763252535,0.809219779821068
"1370","non-irrigated","s78","s71",0.68085866,0.626711591666667,0.920472380665125,0.818808402047118,0.786953954209422
"1371","non-irrigated","s88","s71",0.75993486,0.835340011,0.685897123589039,0.190716738639691,0.6239820046032
"1372","non-irrigated","s76","s74",0.59589801,0.539399721333333,0.905187989020694,0.777883374012267,0.794155550114374
"1373","non-irrigated","s77","s74",0.80368833,0.747683544666667,0.930315293574895,0.845163490044598,0.723820206918151
"1374","non-irrigated","s78","s74",0.63319716,0.559043126333333,0.882889503694763,0.718177619388337,0.734417347140018
"1375","non-irrigated","s88","s74",0.41829773,0.387721979666667,0.926904335977789,0.836030412423018,0.880616874042912
"1376","non-irrigated","s77","s76",0.68739654,0.633020582,0.920895793278215,0.819942118943683,0.784445113699032
"1377","non-irrigated","s78","s76",0.86073521,0.829098738333333,0.963244826865318,0.933334619418673,0.784933283837479
"1378","non-irrigated","s88","s76",0.66086827,0.634608753,0.96026512666435,0.925356263649145,0.891253899315082
"1379","non-irrigated","s78","s77",0.72730681,0.655076041666667,0.900687347704976,0.765832591991925,0.712073777725092
"1380","non-irrigated","s88","s77",0.4887769,0.455887687,0.93271119604875,0.851578686553058,0.876332877710028
"1381","non-irrigated","s88","s78",0.6373641,0.600869448,0.942741280847164,0.878434940378287,0.856541377587061
